,MASE,sMAPE,MAPE,RMSE,MSE,PI_Coverage_80%
AT,0.958,7.14,7.14,595.46,354575.22,75.0
BE,0.9619,5.58,5.53,621.9,386755.24,71.18
BG,0.9548,3.31,3.31,153.32,23506.85,80.21
