Country,Model,MASE,sMAPE_%,RMSE_MW
AT,LSTM,0.6704,5.17,458.63
AT,SARIMA,0.958,7.14,595.46
BE,LSTM,0.633,3.72,428.89
BE,SARIMA,0.9619,5.58,621.9
BG,LSTM,1.2505,4.39,190.71
BG,SARIMA,0.9548,3.31,153.32
