,MASE,sMAPE_%,MAPE_%,RMSE_MW,MSE,n_forecasts
AT,0.6084,5.71,5.62,543.78,295696.36,210.0
BE,0.6566,4.15,4.18,518.5,268842.27,210.0
BG,1.192,5.34,5.3,311.92,97296.87,210.0
