Country,Mean (MW),Std (MW),Min (MW),Max (MW),Total Hours,Missing (%)
AT,7070.126326858594,1400.2582284290536,664.0,10803.0,50401,0.0
BE,9808.37749251007,1393.535533971424,6245.0,13670.0,50401,0.0
BG,4296.67736751255,856.386479909592,1803.0,7690.0,50401,0.0
